id	file_name
5bf40bac-0ca1-47a5-a35c-b77206707912	TCGA-D5-5538-01A-01-TS1.b31a75dc-8855-458f-b966-58eaad90eb75.svs
aaeba14c-59c5-4123-bb25-e4d3d590bccf	TCGA-D5-5538-01Z-00-DX1.7187bda7-9217-4395-a5e9-647357bc1c3a.svs
173f05b7-3fd2-4b6c-b0b9-43d4c55fd369	TCGA-CA-5255-01A-01-BS1.efeab2b2-c7f5-4629-82a3-a829edefa40c.svs
8b1a3ed9-480f-4dae-ba4f-393a839e62c4	TCGA-CA-5255-01Z-00-DX1.77310ae2-9c5f-48c4-9754-c5b30d287089.svs
dc580720-8d93-4ec8-b3c0-db5018ec3701	TCGA-CA-5255-01A-01-TS1.bc164be8-388d-4e5d-9e9e-f032efe9fed9.svs
a8903dd1-b3ec-4b10-89f3-142fab914157	TCGA-NH-A5IV-01Z-00-DX1.1A6F9F12-C00E-47F2-9400-541BA230EFBE.svs
76117b24-54f6-4b64-9c4e-eb67b611eead	TCGA-NH-A5IV-01A-04-TS4.A8D8B4AF-2E59-40F2-A64F-3EF2CA984AD1.svs
ec13a193-864e-4e8c-b560-04acd6abc459	TCGA-A6-6781-01B-06-BS6.522B170D-3D07-43CA-B7E1-3859117876E3.svs
ea98c99e-d380-464b-9cfe-2bbfa5b51749	TCGA-A6-6781-01A-01-BS1.cae9cd15-9f43-49e6-8e86-4d9c668c530c.svs
b22762ca-3735-445c-a295-46a5a3d87d7b	TCGA-A6-6781-01B-05-BS5.8626B6BC-AC36-4C71-97CB-4D02062842BF.svs
89db6ed1-ea38-413a-9f05-1336a8e2275a	TCGA-T9-A92H-01A-01-TS1.104C633B-CD8F-4914-A284-D2E98E986F1F.svs
0595727b-58bb-45e8-8a54-ce1e8e9df83a	TCGA-T9-A92H-01Z-00-DX1.9BA130C5-CAEF-4452-BB1F-61963B0DA3C5.svs
b9a36eb1-ce20-4166-8cb8-a00782229e61	TCGA-T9-A92H-01Z-00-DX3.1DE7D5ED-60F7-4645-8243-AB0C027B3ED7.svs
bb9f6b33-f007-4915-9b73-05f847db0964	TCGA-T9-A92H-01Z-00-DX2.43894C88-2096-4932-9E9D-17BDCACF988C.svs
84ac5304-9d03-4e0f-93cd-5be1064a033a	TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB.svs
593b4a9c-671e-40a6-b65f-68f695cb4448	TCGA-AY-A8YK-01A-01-TS1.751B05DB-57FF-4CAC-82BB-A277032458C1.svs
3f07386a-20f8-4983-ac76-c9ba1012be1e	TCGA-F4-6807-01A-01-TS1.d477377c-d03b-4260-9b63-4c4223013a22.svs
8780a5fa-9824-457f-9f2c-5b2d00f7063d	TCGA-F4-6807-01Z-00-DX1.84bfb631-af3d-45e7-a7db-730844a53625.svs
973c9afa-e21b-42da-bbda-8b2ec8a608a6	TCGA-F4-6807-01A-01-BS1.636b5364-506d-4dd6-b7b0-3d18922cee22.svs
5783bad7-1d94-4257-a234-af0330b96ad9	TCGA-AZ-4616-01Z-00-DX1.0a0f6eaa-4db6-4479-a9df-f09387f555b1.svs
930a0a17-525e-40b4-9b6a-87ed7e3235c7	TCGA-AZ-4616-01A-02-BS2.af9e7937-b8f2-47b4-9679-9c797e59debf.svs
6120da78-32da-4031-8987-e9a0be3a4acb	TCGA-AZ-4616-01A-01-BS1.17596b1f-47af-4f77-ab6a-ec2876da2e97.svs
d74e8e4d-25c4-4e11-911c-9e77abb72854	TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442.svs
ab2ff2cd-c4c8-4a7f-9219-74f0bc90638d	TCGA-DM-A28K-01A-02-TSB.34C893F4-B51F-4565-98B5-A748C29847DC.svs
5af6b02b-f142-41f7-a1a4-1fd61dc73f3e	TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03.svs
d15b5a16-7fba-4355-891d-96c66bec062e	TCGA-AY-A71X-01A-01-TS1.1E3832D1-1E99-4DA1-B661-11860B8C7E5A.svs
39f83583-8617-4c66-a7ba-365da06f9702	TCGA-F4-6703-01A-01-TS1.a6c16e3f-0ead-4272-8bd3-a8e8e9e30cb8.svs
1e5da4dd-a4b4-4588-8cc1-ce6b70e7e5d4	TCGA-F4-6703-01A-01-BS1.738bf4d8-e97d-4d6a-b953-427aa4945672.svs
1badcce0-68c4-44b0-9b4e-acbb94c3fe3b	TCGA-F4-6703-01Z-00-DX1.28225f5d-d880-4605-831f-f22ec0272cde.svs
56b13994-61dd-4f3b-b26f-faacf93a339d	TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1.svs
576adc09-b755-4932-b7a3-6f55c4a41c22	TCGA-AD-6965-01A-01-TS1.18836918-906c-4bd3-8549-f2a627bcdcb3.svs
5d81b516-5406-489b-88c1-e5972449a131	TCGA-AD-6965-01A-01-BS1.c742cdfe-0491-4f97-936e-106d00aaec16.svs
535e5c00-493f-4134-93f3-d0b7cfede7e5	TCGA-AZ-4315-01A-01-TS1.e4332753-d5a3-4884-b020-2269818de25c.svs
8884689f-5d9b-4424-8ef8-850c58c0c747	TCGA-AZ-4315-01Z-00-DX1.1a2c2771-3e59-47c3-b380-42110c545e6b.svs
240c7bfa-7724-401d-9e1b-85a766d4c023	TCGA-AZ-4315-01A-01-BS1.3a049fbc-64bf-4fdb-a54e-3edc8f898254.svs
27b9c4b6-bfe6-4c1f-94d3-0bbea9a4016a	TCGA-AD-A5EJ-01A-01-TS1.6606E358-74AA-428D-A8FD-6CCC89385628.svs
5fb8d491-f1b7-4284-b982-a965b12edcd3	TCGA-AD-A5EJ-01Z-00-DX1.FA56CEAF-8B70-45EF-A2C9-8AA7BEB3D88A.svs
0ef3804f-5be4-4e0c-b5e7-7e9c92b7781f	TCGA-AZ-6603-11A-01-TS1.b2342be2-b606-41fc-b226-411a09b36db1.svs
c7507ae7-cacb-46b7-a79c-ca6be8287313	TCGA-AZ-6603-01A-01-BS1.6e9202f9-7986-41c0-8bb0-0d81e97ebd60.svs
2e5f3ab3-6945-4600-8720-122c77dd28e4	TCGA-AZ-6603-01Z-00-DX1.e39d6a8c-a738-4d63-b094-11be49fac828.svs
aa7d9c8d-8b28-49a1-b48b-e98b291e29d3	TCGA-AZ-6603-01A-01-TS1.980f8750-f6ee-4983-84ab-235fd565759b.svs
bd0e5749-35b1-46ef-9cae-003238f05ea0	TCGA-CA-6716-01A-01-TS1.966b0540-ff37-454b-8e76-c15eb21168fe.svs
c78c413d-d6e8-434f-811c-069ce6162bf1	TCGA-CA-6716-01Z-00-DX1.fd53102c-7f2b-47f1-b4d1-5693e81a0478.svs
240e498d-290f-400f-a900-f94e194eb6da	TCGA-CA-6716-01A-01-BS1.bea762a4-33ec-4ee4-9858-69a04ccfa023.svs
506fe288-b3dd-4065-a38a-6efd8adef4e7	TCGA-CM-6676-01A-01-BS1.b41df16a-597d-4342-9507-6759d0e570ef.svs
a56ed047-d15e-4281-82b5-b1ab6e75b3f3	TCGA-CM-6676-01Z-00-DX1.dcc2bf23-ecaa-4952-8485-fc609af66298.svs
27928c1b-e691-4559-9eee-1d6ce474ebf5	TCGA-CM-6676-01A-01-TS1.f9f9b5af-5b40-4ea1-bbb3-88de20050c01.svs
2d41a1b2-7265-424e-a74f-806b19181252	TCGA-CM-6680-01A-01-BS1.481058f9-945b-4062-8adb-28624d1c0c8b.svs
c34291fd-7152-470b-a025-df01f9de4cd7	TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06.svs
f2b2e1e0-1243-4bc4-9856-4b78ac869284	TCGA-CM-6680-01A-01-TS1.a197db57-af78-440b-a8c4-55d0249d0c4b.svs
056b25da-af6e-4f1a-a819-fc668a119d78	TCGA-F4-6809-01A-01-BS1.557dfb5e-749e-43e5-96b4-39f322fd22c0.svs
940f86d9-850e-4959-b3e7-ea63b1d2588a	TCGA-F4-6809-01Z-00-DX1.5ab8333f-0c77-4685-8701-4130a93e6f3a.svs
b5c2f16d-e609-4a3e-8f80-a7979af032e6	TCGA-F4-6809-01A-01-TS1.7c734fc1-45b2-40c1-b332-07c9dd21bd3d.svs
e5d2f743-a51f-4ba7-a23d-e87a069a7ee1	TCGA-5M-AAT6-01Z-00-DX1.8834C952-14E3-4491-8156-52FC917BB014.svs
fd340068-af5b-4870-88fa-5983d5cbd698	TCGA-5M-AAT6-01A-01-TS1.60D71ED8-276C-4C78-B2CC-C2503A37AE58.svs
ed5f8c30-29e3-4144-948b-b8658564f2d6	TCGA-3L-AA1B-01Z-00-DX1.8923A151-A690-40B7-9E5A-FCBEDFC2394F.svs
263abaf6-c5a1-4215-8dd5-a8b2a7bfd745	TCGA-3L-AA1B-01Z-00-DX2.17CE3683-F4B1-4978-A281-8F620C4D77B4.svs
2603768a-e300-490d-98ca-25ead7be66bd	TCGA-3L-AA1B-01A-01-TS1.9C415218-D5B4-4945-B243-F42A4C8C0484.svs
5cbc8262-ce1e-425c-8ba4-b767f99a23b8	TCGA-DM-A28A-01A-02-TSB.51E27FA5-4B0A-43C6-B15D-C4B500FAD419.svs
86baacba-f6e0-45fa-a355-7213b35cab64	TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b.svs
cf91e703-3ee0-423c-82ca-690216efde46	TCGA-AA-3526-01A-01-BS1.87739924-2e47-4696-b683-017d9bba70f4.svs
83c10740-4e3c-42fd-b2a5-5c3c9b301d15	TCGA-AA-3526-11A-01-TS1.22c7e397-7fbc-4c9d-b800-9a355a9c1054.svs
699b684f-5e37-4830-8a52-9a45453c5b47	TCGA-AA-3526-01A-02-BS2.b9a156c8-222d-4444-895a-4d5716a8ea0e.svs
492e492d-6ab5-4fa7-97e1-9b1553d4337b	TCGA-AA-3526-01Z-00-DX1.82876320-2866-4ffa-81d7-3278f7150fc3.svs
bfa45b60-e3d8-4e90-824c-bd44bf961611	TCGA-CA-5256-01A-01-TS1.82b020e6-7b4d-4285-a7b5-f0368fb8256f.svs
2c8b6894-a7b0-4a08-94ea-26bedbb0dffc	TCGA-CA-5256-01Z-00-DX1.67cc2ca1-40df-4e76-be88-dfd93e20e017.svs
a72ffe1c-6ed9-4758-a99d-6f827df597a4	TCGA-CA-5256-01A-01-BS1.c197358b-1b71-45c5-9732-6e538cc71835.svs
600dc15d-8c77-4eba-a62a-47551d2213d6	TCGA-QG-A5YX-01Z-00-DX1.28125B5A-B696-44AE-8A86-72E2CF7B9A6A.svs
20a4a077-8dea-43a4-8c2e-c36c3ad874ad	TCGA-QG-A5YX-01A-01-TSA.DA3A7427-C43F-4F6E-8DE8-765356BEF317.svs
fab7ca32-6b16-42b0-98ff-9e8f6940d37e	TCGA-QG-A5Z1-01A-01-TS1.3AD35E0F-972E-4629-BF87-22738233B0B7.svs
a661753c-59b0-4e68-87c9-ac2dd5d17051	TCGA-QG-A5Z1-01Z-00-DX1.F3157C57-0F35-42D3-9CA5-C72D93F1BF89.svs
3f7b713c-e8b9-480d-a006-69ff3df858ff	TCGA-QG-A5Z1-01Z-00-DX2.2CE72B6A-557F-43BD-BA4C-B252E14E46EF.svs
73148461-ae00-47c2-802b-e8eb821a34bf	TCGA-D5-6920-01A-01-BS1.362f67d0-6a91-421c-83e8-748c3d38ded5.svs
af8ca88b-e825-44b7-a2ee-2d1dd6f3c3f8	TCGA-D5-6920-01A-01-TS1.f2c8fc67-ca4e-453c-a2dd-6ced42a4fc5d.svs
c278e965-d5e0-49bf-87f5-a9257b2b702c	TCGA-D5-6920-01Z-00-DX1.e184673f-e7e9-44aa-9dae-7054bd1d0d00.svs
0ddfb291-c6c1-493c-8f29-0831932cd88e	TCGA-AD-6889-01A-01-TS1.18f76720-da3c-4a43-bb1c-513c4485c5aa.svs
4d52a92f-7495-41ec-8606-5fff12413940	TCGA-AD-6889-01Z-00-DX1.5269A81E-5391-4875-8F2A-6505BC5BBFD9.svs
4782a5f9-617b-4eb6-a6d7-a91ee6638595	TCGA-AD-6889-01A-01-BS1.201e88a5-60ca-4555-a3fe-4ac51648a459.svs
5ba7738a-dd63-4c39-b48d-7b9c28be1d7d	TCGA-AD-6888-01Z-00-DX1.47AE342C-4577-4D8B-9048-0B106C5960E7.svs
88f82342-9908-4f01-a2ba-9b6783d18903	TCGA-AD-6888-01A-01-TS1.e7e6ffce-c563-44ed-9483-ef7c37418b06.svs
b241f4f1-684c-4175-ace7-2ea09590954d	TCGA-AZ-6608-11A-01-TS1.e7263777-1eda-4110-8252-fd105e4e8718.svs
2c10a53d-b320-4038-aaeb-e61388cdd29b	TCGA-AZ-6608-01A-01-TS1.8b47ab2b-d642-4fcb-b26a-055e33495b00.svs
60a5cd68-ffe0-4e80-b313-14fa0df7399b	TCGA-A6-2682-01A-01-BS1.edea8316-51c4-440c-b915-61bbe48741e1.svs
3af6b27f-4667-408a-b26d-db840b8db57d	TCGA-CK-5912-01A-01-TS1.af766a5b-9b1b-459d-9795-415562415682.svs
66c0dab4-d5c5-4d36-b2fc-4fc8c9aa963a	TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36.svs
d728ffbc-0659-4d44-a8c4-1c8f016fb78e	TCGA-CM-5860-01A-01-TS1.39cc1fc6-3aed-4b59-9a61-24e120a175d8.svs
ffd060cd-7938-4e3b-81df-885ea3617795	TCGA-CM-5860-01A-01-BS1.e4a7519a-1aa4-4f03-b65a-9134348f54ee.svs
be57888b-8a70-4378-b566-da9feb68a55a	TCGA-AZ-4684-01A-01-BS1.1427f6b7-0342-4a14-9917-e336b0dc5c5e.svs
09d1c80d-819d-452d-a931-2529e5f28e51	TCGA-AZ-4684-01A-01-TS1.6d9d6665-991c-42a1-aa37-3c27104cbd09.svs
95f9ca4b-edc6-43cd-8d05-ff92a4ddca49	TCGA-AZ-4684-01Z-00-DX1.1c29deb2-b0e2-4788-a3e8-83ecab7f9208.svs
cea3184b-c890-49d5-b1f8-8fca4ca145dc	TCGA-D5-6534-01Z-00-DX1.eb7b12b8-ad31-438f-8e1d-9bb76a560c86.svs
8718de54-b882-456e-b7fd-53f2d013cd93	TCGA-D5-6534-01A-01-BS1.dad0cdbc-a989-4971-bebe-1b9ba711a1d8.svs
e6d009fe-b60f-471d-b680-f63b61dc7a79	TCGA-CM-6170-01A-01-BS1.d9682a1f-ca43-45df-b188-c09d5e3e6a53.svs
39736cae-6d12-4c97-9e69-7b47cc2d8789	TCGA-CM-6170-01A-01-TS1.5bad352a-2651-4825-a12e-6fc48d837007.svs
63cf5b73-b605-4cee-b9dd-b92efbd00533	TCGA-CM-6170-01Z-00-DX1.aa9c41ea-3894-4524-a94c-f44c6c53c2d0.svs
36db8c6e-6ccf-489a-aef4-ffe64995f8d3	TCGA-AA-A01X-11A-01-TS1.63d182b1-6780-4e7e-9fb9-101f4a834cc3.svs
e21c8190-ca2b-424e-811d-98cd24814bda	TCGA-AA-A01X-01Z-00-DX1.7433F54C-2A79-467A-8FEA-638AE48F42A0.svs
9267121d-21f3-40d7-9da4-3681445e8409	TCGA-AA-A01X-11A-01-BS1.1b81f3d3-1bb6-4aaf-8299-3ba70b0b415e.svs
3c12350c-9aba-4ee6-994a-9945914f7395	TCGA-AA-A01X-01A-01-BS1.9e448d0b-d9de-4d08-a628-e0294a372d61.svs
751d59ad-d96d-4a63-ad7b-55a64a9a61f8	TCGA-AA-A01X-01A-02-BS2.096faf7b-2fc7-4ac6-9043-049c562d309f.svs
c7e229f4-7185-4211-979c-6cca1bbe4e0f	TCGA-AD-6890-01Z-00-DX1.4778042f-f210-489c-bb76-b4fe16b0d500.svs
051d725f-6e44-4494-8a61-c1f4a62a977c	TCGA-AD-6890-01A-01-TS1.3a375927-dd7a-4f43-8280-454b26849acf.svs
9235fbcc-90c3-4a10-b1c6-dad7d21a3924	TCGA-CM-6162-01A-01-TS1.91282f06-1c60-4e94-bd25-8fd7f6b06173.svs
da15fd05-3763-417e-b269-da9b819ea617	TCGA-CM-6162-01Z-00-DX1.806a99a3-cda2-4dde-8d13-d22912b44d49.svs
d7deb139-ed44-4433-9cfc-d1e0773c103e	TCGA-CM-6162-01A-01-BS1.1b7d2e09-76f2-45a2-9b7f-6db9e228aab3.svs
c1843f0f-11de-407d-9844-0cc482a70c49	TCGA-CM-6169-01A-01-BS1.82170e75-f008-439f-9461-7d190a4960b0.svs
625bd97c-e1a4-4b32-9d89-55ecfc7c34ce	TCGA-CM-6169-01A-01-TS1.efa5b8bd-be91-4a33-bdf5-07ef5a9c1040.svs
f60ff5bf-405c-482f-9bac-12056d3f4215	TCGA-CM-6169-01Z-00-DX1.0381c243-02b8-4f1d-840c-19ef44d4b92c.svs
e1a7d9a2-48db-41f7-8548-ca8ac936d22d	TCGA-DM-A28H-01Z-00-DX1.daf607db-57d0-4685-8dd1-f6d0a9ee0435.svs
3d15103d-5bad-4727-a166-fe37a4ae2ca5	TCGA-DM-A28H-01A-01-TS1.B7D500DE-3DD9-4A4D-B282-98595FCAEDC5.svs
7239a9ea-42e9-4eb0-8360-a9d3e14e0b34	TCGA-CM-6164-01A-01-TS1.60a901bc-cc58-4ea8-9817-7d6237c8f71e.svs
3467a449-ca10-484d-9371-9f3b705140ce	TCGA-CM-6164-01A-01-BS1.a0d90999-f7a0-4fab-bf59-78ff1817bf07.svs
e72187ad-1c39-4191-9379-e6d8392a6af9	TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb.svs
f13fddd1-4aa8-427f-8718-83b54f4c4635	TCGA-CA-6718-01A-01-BS1.c136a645-ea08-47dc-a841-7d56866f3c7a.svs
ac32e85d-70e9-44bc-8dac-687c3cba7a04	TCGA-CA-6718-01A-01-TS1.94e7547f-ac50-4278-869a-0b9886034636.svs
05b07eb8-5db7-4755-8a0c-900059c0e3af	TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686.svs
a792ca2e-cfec-4e94-8c52-cf8f35fed4b8	TCGA-AD-6901-01A-01-TS1.586fdc4a-74a7-42cb-a07c-b677a01c8d13.svs
ed500fa9-70b1-4d52-9e73-d8d512448901	TCGA-AD-6901-01Z-00-DX1.0a69c0b5-6238-4c1a-bbbd-ea743bf6fc98.svs
5263671b-f27f-4dae-baba-b8afb1621c47	TCGA-CM-6674-01A-01-BS1.654aa5c8-6702-4a22-904e-336bb8416871.svs
645ac325-9832-46ab-9832-9652bf6add98	TCGA-CM-6674-01Z-00-DX1.4a08b16a-788e-43dc-85d2-baff6e911de2.svs
7626c5c4-3af5-4664-b56e-590019431f09	TCGA-CM-6674-01A-01-TS1.e15ad432-21fc-42a2-9287-310a41de2969.svs
1fb8f271-2015-4d94-83fb-aadc868bba4e	TCGA-A6-5665-01A-01-TS1.920586c4-3ad8-4b0a-9042-814b98a42e33.svs
f50e4c98-6b6e-4095-b191-c428e6544d5b	TCGA-A6-5665-01A-01-BS1.c4a8294c-9a06-4981-9d2c-2539557e6c8e.svs
103810e8-c721-4242-b729-270097a23469	TCGA-A6-5665-01Z-00-DX1.3ad2c249-d138-4037-a59b-4747ce2b789a.svs
a0a714de-b055-48e5-bca7-99611103e4de	TCGA-A6-5665-11A-01-TS1.c0403633-10ec-4131-9c03-fd67c30ac5a7.svs
61518ecd-ed10-4dfc-9328-172c45882fad	TCGA-CM-4751-01A-01-BS1.731e9bea-7355-4aeb-a2e2-b06072f1ad52.svs
dbfe866c-fc72-4423-9667-9f03c6f76123	TCGA-CM-4751-01Z-00-DX1.F72E1883-5293-4351-A8DC-C4EA5D8F797C.svs
2678c27a-d474-4960-bb99-b4135a8e0353	TCGA-CM-5862-01Z-00-DX1.df57752c-5937-40f2-a48f-37a147a82139.svs
cf9bf1fc-dad0-4e9a-8f8a-b2e128006f8d	TCGA-CM-5862-01A-01-TS1.58324467-7173-4bfe-a98c-919adc0c6593.svs
cedf4847-b44b-4768-84eb-03420b41dc02	TCGA-CM-5862-01A-01-BS1.fe4bf72c-4a5d-41dc-91f7-54a0540857b2.svs
86901b57-8a9d-45de-bdb4-4ce5501704ee	TCGA-QL-A97D-01Z-00-DX1.6B48E95D-BE3C-4448-A1AF-6988C00B7AF1.svs
8662d29e-678a-4105-9ee9-45e4c5d4c819	TCGA-QL-A97D-01A-01-TSA.02168EBB-1D66-4B79-B363-3222ED7EED77.svs
2bbf3cea-c7cb-4410-9151-7281132bdae5	TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47.svs
53d661b1-cd19-4afb-ae2d-ff0699f920cc	TCGA-AD-6899-01A-01-BS1.4ced1c91-05fe-47bc-ae46-74c291450e44.svs
a2bd60b3-3e4b-4510-823f-f7e39a68baee	TCGA-AD-6899-01A-01-TS1.8a0432e9-ebc3-48d0-b424-909644e84c9c.svs
8fd5a542-fe59-42d8-83f4-95610c945ad2	TCGA-AZ-4323-01A-02-BS2.d42b119b-8843-4379-b2c2-01d06c561b61.svs
efffa365-cbeb-478a-a5ab-62b297ffced3	TCGA-AZ-4323-01A-01-BS1.493a2236-fab3-40c5-bd72-eda31a3ef365.svs
d7eea5db-7670-4095-b2ca-b332755aa009	TCGA-F5-6864-01Z-00-DX1.95556dfa-18a9-4a59-a1f5-7983b8908e07.svs
14955eb2-dd9a-446f-b284-cd44d9f880db	TCGA-F5-6864-01A-01-BS1.ff4f56cf-3af6-4f11-b13d-81af5a407fd6.svs
7307fc31-8785-486e-8bed-0ebf03e465f0	TCGA-F5-6864-01A-01-TS1.098e496a-d91c-4bb6-a6e1-f113485d5d8d.svs
093250fd-a3d4-485f-943c-76c085f0cff4	TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3.svs
5a26deaf-3370-4e17-a675-0010509f5a5f	TCGA-EI-6513-01A-01-BS1.5e361ff2-7462-416e-b4ac-395b3072eed2.svs
38563b81-491b-43de-8898-cef2d1d2a3cc	TCGA-AF-A56K-01Z-00-DX1.5870355A-679E-4E4C-8A00-B13C6F2A3FF2.svs
a114cf4c-f04e-4d7b-803c-b07c261f5177	TCGA-AF-A56K-01A-03-TS3.EA075C17-9E01-4D08-98AF-C913DC400E0D.svs
dc773513-9c97-469d-970f-286782034333	TCGA-F5-6861-01A-01-TS1.2a809eea-79e5-407f-b486-52a1db4537d5.svs
c7222fe3-b81c-435f-8805-35f9468f647c	TCGA-F5-6861-01A-01-BS1.579fc233-5fe6-4f86-860f-b94c6280d5c1.svs
01c43498-6495-4a01-a60f-dfdebbfc1629	TCGA-F5-6861-01Z-00-DX1.011B771B-F52E-412E-9352-1578349BEAF1.svs
b3a449cf-016b-4155-bb94-35b01605513e	TCGA-F5-6571-01Z-00-DX1.2de5bae1-22da-460a-bb94-c4f74d92300e.svs
e7ce82f1-9912-40d0-bbb1-e953425d637b	TCGA-F5-6571-01A-01-BS1.75635fba-dd65-4150-9eff-1a236ee99c55.svs
289c2efb-84ab-4e91-888a-c26f254a0b51	TCGA-EI-6512-01A-01-TS1.f61f5dd7-6794-4d4d-9547-4054d2e2d71a.svs
f0c120bf-849d-4cf4-bcc5-ed2abf7d522f	TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A.svs
135b18d4-1d28-4968-bf33-e08b212b4524	TCGA-D5-6926-01A-01-BS1.f5de9ed0-abe7-46c4-8121-d0a13f443434.svs
ba36694b-2e40-45cc-8997-745f6742aee9	TCGA-D5-6926-01A-01-TS1.55dd0e56-dec5-49ed-86a0-2fd1ca252aab.svs
11489c71-5516-4ca3-8256-4c91ac223e20	TCGA-D5-6926-01Z-00-DX1.3830423a-3587-432b-9a6c-84f838e49fe6.svs
49f39afc-ecf8-4d20-9876-926a141241d0	TCGA-CA-6717-01A-01-TS1.e9440300-5d1e-4187-9d73-74f804a651f8.svs
bb3c380a-3f5b-4546-b666-71ca293128ab	TCGA-CA-6717-01A-01-BS1.18721b62-d6f1-487f-bfe4-2cbe6aa3c9a9.svs
e46167d0-4fe7-47be-976d-d4aa19a00075	TCGA-D5-6927-01A-01-BS1.a3f0ff77-7641-4d47-b40c-d592616355f1.svs
cc712259-7cd4-4d5c-968e-8101e6430885	TCGA-D5-6927-01Z-00-DX1.ff21d627-dbb8-4200-937b-f8be8b86b6d4.svs
93f4fbdd-ab1c-4ebc-a4bc-f7353acd3521	TCGA-CM-6677-01A-01-TS1.bb146e73-6a40-43d4-a3bd-17924f0f575f.svs
0f458f5e-bd62-4f7b-8208-d2c8747396f3	TCGA-5M-AATA-01A-03-TS3.E72ADD7C-8901-4821-A324-DE3F5D1C4CF7.svs
d43d933a-41cb-41e1-9677-4702858e83fe	TCGA-AY-A69D-01A-01-TS1.5912592F-5483-49CE-87BF-3C86981AECFB.svs
477a0c14-bb53-4ef1-9441-d303aafb92dd	TCGA-AY-A69D-01Z-00-DX1.94582A46-7470-4265-8371-23BC246431EE.svs
a781f94d-72ef-4ee0-98e1-4ec63f509c77	TCGA-D5-5537-01Z-00-DX1.14709d4c-eba0-48d0-87b8-5f34f74429d6.svs
721d3d55-4664-4722-bd60-d2e17d047ac9	TCGA-D5-5537-01A-01-BS1.bd633c95-fce6-41b3-9a2f-251cba345b28.svs
eadac24a-b349-4525-b876-adda768e523d	TCGA-F4-6806-01A-01-BS1.2d88d9cc-f564-4fe6-9120-93819736aaae.svs
ba3eab18-7d88-4b4a-ad56-9ce542a3de85	TCGA-F4-6806-01Z-00-DX1.483d0fc7-220c-4b62-8c9e-a1004ce7450c.svs
0e484afb-9d39-4b12-8a79-6e47ef541f0c	TCGA-F4-6806-01A-01-TS1.0520d1b6-05be-4b9a-8734-397fa7e74f29.svs
73844452-7492-4521-b6e6-0560220d3468	TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f.svs
92af1288-8b54-4153-956e-92824dc70661	TCGA-D5-6924-01A-01-TS1.5f32eb38-79cc-474e-a84c-043aa5a25ca8.svs
91f94894-c0b2-4f3e-82cd-82f76056266b	TCGA-D5-6924-01A-01-BS1.ad8169dc-995c-435f-8383-fa8380cec44c.svs
9b9fb8f7-b21b-497b-ab32-29bcd0324ff7	TCGA-AA-A01Z-01A-01-BS1.f59f86e6-96bd-4f5f-a80a-eab819ffa3df.svs
62ef2f7f-8870-484b-9af4-0c2e277006b2	TCGA-AA-A01Z-01Z-00-DX1.9724B55C-C5D9-4C8B-AA05-76C21BA1F046.svs
86041265-295d-43dc-9d1a-c6f86015f68c	TCGA-AA-A01Z-11A-01-TS1.cc8dcb41-1d8b-46e3-b353-499a286aac2b.svs
fc53bb09-384c-4be2-9ed3-fd15b6d8e167	TCGA-AA-A01Z-01A-01-MS1.047ee1cd-d811-4cdb-9135-7855c3e0a824.svs
09afed75-4f07-4ef3-85db-02c00350bbbf	TCGA-AA-A01Z-11A-01-BS1.e2bc1b90-7a51-42e7-8dd9-3cfd7dbe7afe.svs
1b2d9c2e-5f7e-44a7-bef5-9c6ffda97429	TCGA-CM-4744-01Z-00-DX1.527ead53-bd55-4321-adea-079bf5e2e8a5.svs
c52f1ac5-1c0b-4fa9-839b-c77f7d548968	TCGA-NH-A6GB-01A-01-TS1.5E7A25DE-A80A-4596-B360-E4BF138714AF.svs
1ce88052-f889-4630-871d-09de5c5ad369	TCGA-NH-A6GB-01Z-00-DX1.AD90C375-54ED-4EE4-A537-59A2E3FE4BCD.svs
3063fb32-97b0-4494-bdb3-44ddf3b60a23	TCGA-AZ-4682-01B-01-BS1.ff81e251-ac2d-4ac3-918c-778ad95ce452.svs
a42f83a9-22ec-4666-8147-a72df2cdb033	TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288.svs
